,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.69398382355562,-13.460607177556488,-13.469003798487668,-13.452264922540008,-13.461306264197898,-13.472265154015334,-13.455526180561568,-3637.699236765527,-772.9535583722096,-773.0755789109978,-749.6802395200522,-749.8056418650829,1820.8496183827635,388.4767791861048,388.5377894554989
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.566742210166357,-13.460727623096934,-13.468721812613774,-13.452486629552498,-13.46142671556119,-13.471983104581005,-13.455747937603848,-3637.354633490521,-773.1265440899119,-772.939569828254,-749.8532252377545,-749.669632782339,1820.6773167452604,388.56327204495597,388.469784914127
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals BTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",8.731635198675763,-4.470924352245896,-4.519256082222839,-4.538276792008547,-4.471188839765946,-4.520500138592099,-4.539526544189978,-43851.453347573064,-9327.337101966272,-9277.056764590572,-9304.063783114114,-9253.786827544656,21927.726673786532,4665.668550983136,4640.528382295286
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Goals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.517735162238074,-13.470529908461998,-13.478766236466305,-13.462476459559259,-13.471229474810002,-13.482029792475878,-13.465740021887944,-3609.3192141877394,-766.9668172395565,-766.8133412668697,-743.693498387399,-743.5434042209547,1806.6596070938697,385.48340861977823,385.4066706334348
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.547300399886227,-13.493717191919512,-13.497326724680947,-13.484329273699453,-13.494417879238435,-13.500594464278532,-13.487597767273572,-3543.0770170334144,-755.5958628361952,-753.426918684768,-732.3225439840378,-730.156981638853,1773.5385085167072,379.7979314180976,378.713459342384
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Marks BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.488600886756073,-13.49140026510319,-13.497089732897585,-13.482590616278276,-13.492100840412116,-13.500357419076533,-13.485858717511784,-3549.691322703762,-755.7409624330263,-754.4912318235624,-732.4676435808689,-731.2212947776475,1776.845661351881,379.87048121651316,379.2456159117812
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.46088646521592,-13.48384016044343,-13.485912006287329,-13.472130096224037,-13.484540370265062,-13.489177172974196,-13.475395836965598,-3571.2810808967834,-762.5872861647345,-760.8973012004074,-739.313967312577,-737.6273641544924,1787.6405404483917,383.2936430823672,382.4486506002037
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Inside 50 OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.430735095040944,-13.48551716812727,-13.488336542690847,-13.474884399610241,-13.486217459022516,-13.491602255875272,-13.478150761880267,-3566.4909961051835,-761.1018163944666,-759.210104484539,-737.8284975423092,-735.940167438624,1785.2454980525918,382.5509081972333,381.6050522422695
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Marks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.463775571052695,-13.491793414229132,-13.49744197390494,-13.482819522550754,-13.492494008544542,-13.500709739480033,-13.486087675438615,-3548.568895757405,-755.5253016861616,-754.3511003355493,-732.2519828340041,-731.0811632896343,1776.2844478787024,379.7626508430808,379.17555016777465
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Marks Outside 50 BTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.429032838061575,-13.493827009556846,-13.49732324148946,-13.484888667403897,-13.494527702184817,-13.500590980301922,-13.488157287209248,-3542.7635385905432,-755.5979954232532,-753.0845149240373,-732.3246765710958,-729.8145778781223,1773.3817692952716,379.7989977116266,378.54225746201865
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.47682735622833,-13.493511056087458,-13.49658103160836,-13.484899367012614,-13.494211733440908,-13.499848603124557,-13.488167989232409,-3543.6654456825217,-756.0524257644757,-753.0779658439567,-732.7791069123183,-729.8080287980417,1773.8327228412609,380.02621288223787,378.53898292197835
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.469262486283842,-13.493662251924725,-13.496828219347861,-13.484846591476838,-13.494362936587619,-13.500095846580894,-13.488115201787451,-3543.23384613959,-755.901078376737,-753.1102690544067,-732.6277595245796,-729.8403320084917,1773.616923069795,379.9505391883685,378.55513452720334
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles Outside 50 BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.466440508443227,-13.493679114952446,-13.496948260106832,-13.484957143569776,-13.494379800430568,-13.500215914397401,-13.488225778827267,-3543.185709676363,-755.8275811020804,-753.0426017091282,-732.554262249923,-729.7726646632133,1773.5928548381814,379.9137905510402,378.5213008545641
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Tackles Outside 50 OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.463915353701356,-13.493770972778075,-13.497103188812103,-13.484931202283766,-13.494471662696991,-13.500370878024054,-13.48819983168742,-3542.9234973183734,-755.7327239076365,-753.0584799506337,-732.459405055479,-729.7885429047187,1773.4617486591867,379.8663619538182,378.52923997531684
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.494869501954879,-13.493774472187999,-13.497225820173814,-13.484592712160755,-13.494475162276093,-13.500493537027229,-13.487861265181666,-3542.913508125804,-755.6576419172101,-753.2656668854011,-732.3843230650526,-729.9957298394861,1773.456754062902,379.82882095860504,378.63283344270053
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.50357872273487,-13.493801141026408,-13.497277827217767,-13.484695397228926,-13.494501832403785,-13.500545555793721,-13.487963973421465,-3542.8373810383837,-755.6258003980207,-753.2028137140719,-732.3524815458633,-729.932876668157,1773.4186905191918,379.81290019901036,378.60140685703595
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Marks BTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.463759529246149,-13.493422474224596,-13.497751332183569,-13.484353168987242,-13.494123147295626,-13.50101916748892,-13.487621667953505,-3543.918311161265,-755.3359003566216,-753.4122921568297,-732.0625815044641,-730.1423551109148,1773.9591555806326,379.6679501783108,378.70614607841486
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Marks OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.441770032559589,-13.493518322601258,-13.497808120923557,-13.484479376262135,-13.494219000306002,-13.501075969029253,-13.487747903707982,-3543.6447027859995,-755.3011324910839,-753.3350399101297,-732.0278136389264,-730.0651028642147,1773.8223513929997,379.65056624554194,378.66751995506485
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.314528419170326,-13.493827109584064,-13.497338804775127,-13.48489150072172,-13.49452780221687,-13.5006065470956,-13.488160121166429,-3542.7632530602937,-755.5884667918547,-753.0827806895584,-732.3151479396972,-729.8128436436434,1773.3816265301468,379.79423339592734,378.5413903447792
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN', 'Winloss']",8.479421407679732,-4.528809869462728,-4.5783203459195025,-4.613896861108911,-4.529077155412424,-4.5795777155455415,-4.615163677505416,-43416.002896956,-9232.855327832583,-9156.818714291298,-9209.582008980426,-9133.548777245382,21710.001448478,4618.427663916292,4580.409357145649
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",7.797649744479333,-13.493892933323458,-13.49750008860471,-13.484830143490488,-13.494593629138462,-13.500767867279027,-13.488098750089494,-3542.575357940153,-755.4897212684431,-753.120336674306,-732.2164024162856,-729.8503996283911,1773.2876789700765,379.74486063422154,378.560168337153
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.05612628306939,-13.493856120365342,-13.497463684110572,-13.484693904558354,-13.494556814400651,-13.500731454579212,-13.48796248041406,-3542.680441126391,-755.5120097108417,-753.2037273693201,-732.2386908586842,-729.9337903234051,1773.3402205631955,379.7560048554208,378.60186368466003
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Centre Clearances OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.531483900983393,-13.493897830918806,-13.49738981811889,-13.484900971814428,-13.494598526970579,-13.50065757193792,-13.488169594396357,-3542.5613776948862,-755.5572339118979,-753.0769835677437,-732.2839150597405,-729.8070465218287,1773.2806888474431,379.77861695594896,378.53849178387185
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.188663816402634,-13.493854655681629,-13.49704045465228,-13.484872037173542,-13.494555349646129,-13.500308129723768,-13.48814065322616,-3542.6846220953335,-755.7711336230219,-753.094694063854,-732.4978147708645,-729.8247570179391,1773.3423110476667,379.88556681151096,378.547347031927
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",7.671785141711642,-13.493920954077637,-13.497199284457947,-13.484809824084191,-13.494621651247282,-13.500466995330136,-13.488078426097976,-3542.495372421607,-755.6738885586363,-753.1327739608184,-732.4005697064789,-729.8628369149035,1773.2476862108035,379.8369442793182,378.5663869804092
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",7.930261680301698,-13.49388376480851,-13.49716401205371,-13.484674967783981,-13.494584460180269,-13.500431714975397,-13.487943539366468,-3542.601529589875,-755.6954843327403,-753.215318470412,-732.4221654805829,-729.945381424497,1773.3007647949375,379.84774216637015,378.607659235206
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers BTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",7.4056192982157025,-13.493921748000872,-13.497229509682203,-13.484766270833989,-13.494622445208899,-13.500497227367244,-13.488034863019669,-3542.493106162177,-755.6553829972826,-753.1594324880294,-732.3820641451251,-729.8894954421145,1773.2465530810885,379.8276914986413,378.5797162440147
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",8.19659663801509,-13.493850857864208,-13.497030621819052,-13.484886688432717,-13.494551551645106,-13.50029829467419,-13.488155307791498,-3542.6954630430605,-755.7771539040308,-753.0857262250066,-732.5038350518734,-729.8157891790917,1773.3477315215302,379.8885769520154,378.5428631125033
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Centre Clearances BTN', 'Clangers OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Handballs OTN', 'Ineffective Disposals BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",7.679717963324096,-13.493917356534578,-13.497191081572483,-13.484823199466543,-13.494618053530301,-13.500458790595717,-13.48809180449858,-3542.505641635024,-755.6789108274584,-753.1245870335046,-732.4055919753009,-729.8546499875896,1773.252820817512,379.8394554137292,378.5622935167523
