,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.713579143832372,22910.10564468878,4915.172135487508,4909.6353891052495,79557.3568332937,17071.206916586623,17051.807226593162,17094.48023543878,17075.07716363908,-39776.67841664685,-8533.603458293312,-8523.903613296581
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.085447278882209,22910.66778307584,4915.1371117891285,4909.761830936586,79557.91897168076,17071.171892888244,17051.9336684245,17094.4452117404,17075.203605470415,-39776.95948584038,-8533.585946444122,-8523.96683421225
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.24843852762934,22910.66576618205,4915.137209229764,4909.760227830127,79557.91695478697,17071.17199032888,17051.93206531804,17094.445309181036,17075.202002363956,-39776.958477393484,-8533.58599516444,-8523.96603265902
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.4060992174393743,22910.64395768498,4915.14182609459,4909.718373473002,79557.8951462899,17071.176607193705,17051.890210960915,17094.44992604586,17075.16014800683,-39776.94757314495,-8533.588303596853,-8523.945105480458
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN']",3.6651791218348038,22910.480802349543,4915.211194691303,4909.727531241548,79557.73199095446,17071.245975790418,17051.89936872946,17094.519294642574,17075.169305775376,-39776.86599547723,-8533.622987895209,-8523.94968436473
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.5620136748478615,22910.520061287243,4915.20782585071,4909.763542972545,79557.77124989216,17071.242606949825,17051.935380460458,17094.51592580198,17075.205317506374,-39776.88562494608,-8533.621303474913,-8523.967690230229
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",3.705634560911183,22910.472156667034,4915.266057115146,4909.817148260827,79557.72334527195,17071.30083821426,17051.98898574874,17094.574157066418,17075.258922794656,-39776.861672635976,-8533.65041910713,-8523.99449287437
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.9223957225918378,22910.756126295702,4915.146829586069,4909.741407398567,79558.00731490062,17071.181610685184,17051.91324488648,17094.45492953734,17075.183181932396,-39777.00365745031,-8533.590805342592,-8523.95662244324
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.0816362714129157,22910.680423073383,4915.136332566293,4909.747710382071,79557.9316116783,17071.17111366541,17051.919547869984,17094.444432517565,17075.1894849159,-39776.96580583915,-8533.585556832704,-8523.959773934992
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2446275201600465,22910.678426584593,4915.136430486709,4909.746123889479,79557.92961518951,17071.171211585824,17051.917961377392,17094.44453043798,17075.187898423308,-39776.964807594755,-8533.585605792912,-8523.958980688696
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.402288209970081,22910.656566992053,4915.141092268303,4909.704177994798,79557.90775559697,17071.175873367418,17051.87601548271,17094.449192219574,17075.145952528626,-39776.953877798485,-8533.587936683709,-8523.938007741355
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.558202667378568,22910.538845339965,4915.20470183991,4909.747200716622,79557.79003394488,17071.239482939025,17051.919038204534,17094.51280179118,17075.18897525045,-39776.89501697244,-8533.619741469513,-8523.959519102267
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Ineffective Disposals OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.9185847151225444,22910.770819400816,4915.145849408054,4909.727133329423,79558.02200800573,17071.18063050717,17051.898970817336,17094.453949359326,17075.16890786325,-39777.01100400287,-8533.590315253585,-8523.949485408668
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.0730685019117105,22910.673778430544,4915.146171535373,4909.765814013917,79557.92496703546,17071.180952634488,17051.93765150183,17094.454271486644,17075.207588547746,-39776.96248351773,-8533.590476317244,-8523.968825750915
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2360597506588413,22910.671039231485,4915.146434236365,4909.76402489037,79557.9222278364,17071.18121533548,17051.935862378283,17094.454534187636,17075.2057994242,-39776.9611139182,-8533.59060766774,-8523.967931189141
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.3937204404688757,22910.648884314287,4915.151256778565,4909.7222269883605,79557.9000729192,17071.18603787768,17051.894064476273,17094.459356729836,17075.16400152219,-39776.9500364596,-8533.59301893884,-8523.947032238137
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.549634897877363,22910.538190946085,4915.209376666749,4909.751679153691,79557.789379551,17071.244157765865,17051.923516641604,17094.51747661802,17075.19345368752,-39776.8946897755,-8533.622078882932,-8523.961758320802
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.910016945621339,22910.768274812828,4915.142517581844,4909.711937266955,79558.01946341775,17071.17729868096,17051.883774754868,17094.450617533115,17075.153711800784,-39777.00973170887,-8533.58864934048,-8523.941887377434
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.060010312531158,22910.657222778493,4915.14622918532,4909.770472050532,79557.90841138341,17071.181010284436,17051.942309538445,17094.45432913659,17075.21224658436,-39776.954205691705,-8533.590505142218,-8523.971154769222
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2230015612782887,22910.65399518145,4915.146461049648,4909.76829021316,79557.90518378637,17071.181242148763,17051.940127701073,17094.45456100092,17075.21006474699,-39776.95259189318,-8533.590621074381,-8523.970063850536
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.380662251088323,22910.632289730827,4915.151050140736,4909.726492575563,79557.88347833575,17071.18583123985,17051.898330063475,17094.459150092007,17075.16826710939,-39776.94173916787,-8533.592915619925,-8523.949165031738
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.53657670849681,22910.527084869085,4915.209232878162,4909.757893432918,79557.778273474,17071.244013977277,17051.92973092083,17094.517332829433,17075.199667966746,-39776.889136737,-8533.622006988639,-8523.964865460415
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Inside 50s OTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.8969587562407866,22910.771071520343,4915.148329348915,4909.72290353023,79558.02226012526,17071.18311044803,17051.894741018143,17094.456429300186,17075.16467806406,-39777.01113006263,-8533.591555224015,-8523.947370509071
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN']",3.0815528454508128,22910.25306771678,4915.104954095867,4909.614917572515,79557.5042563217,17071.13973519498,17051.786755060428,17094.413054047138,17075.056692106344,-39776.75212816085,-8533.56986759749,-8523.893377530214
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.2445440941979435,22910.250701715457,4915.1050761607,4909.613061340129,79557.50189032037,17071.139857259815,17051.784898828042,17094.41317611197,17075.054835873958,-39776.75094516019,-8533.569928629908,-8523.892449414021
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.402204784007978,22910.229889216906,4915.10944316287,4909.572490114231,79557.48107782182,17071.144224261985,17051.744327602144,17094.41754311414,17075.01426464806,-39776.74053891091,-8533.572112130993,-8523.872163801072
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.558119241416465,22910.125117250675,4915.169671972195,4909.611377643316,79557.37630585559,17071.20445307131,17051.78321513123,17094.477771923466,17075.053152177145,-39776.688152927796,-8533.602226535655,-8523.891607565614
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.9299873764663023,22910.680162057863,4915.137267961196,4909.743294358956,79557.93135066278,17071.17204906031,17051.91513184687,17094.445367912467,17075.185068892784,-39776.96567533139,-8533.586024530156,-8523.957565923434
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN']",3.092978625213433,22910.67818341119,4915.137367440449,4909.741714777527,79557.92937201611,17071.172148539565,17051.91355226544,17094.44546739172,17075.183489311356,-39776.964686008054,-8533.586074269782,-8523.95677613272
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN']",3.2506393150234674,22910.656264353864,4915.14200676982,4909.699840632446,79557.90745295878,17071.176787868935,17051.87167812036,17094.45010672109,17075.141615166274,-39776.95372647939,-8533.588393934468,-8523.93583906018
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN']",3.35380476201041,22910.61366287204,4915.1476981784435,4909.661933702981,79557.86485147696,17071.18247927756,17051.833771190893,17094.455798129715,17075.10370823681,-39776.93242573848,-8533.59123963878,-8523.916885595447
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Turnovers OTN', 'Uncontested Possessions BTN']",3.509719219418897,22910.50662569265,4915.208093925372,4909.704376154677,79557.75781429757,17071.242875024487,17051.87621364259,17094.516193876643,17075.146150688506,-39776.878907148784,-8533.621437512244,-8523.938106821295
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN']",3.4065537724319546,22910.540047110873,4915.205288871792,4909.739306383686,79557.79123571579,17071.240069970907,17051.9111438716,17094.513388823063,17075.181080917515,-39776.895617857896,-8533.620034985453,-8523.9555719358
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions BTN', 'Uncontested Possessions OTN']",3.5501746584952762,22910.491468908484,4915.264053304465,4909.793644025234,79557.7426575134,17071.29883440358,17051.965481513147,17094.572153255736,17075.235418559063,-39776.8713287567,-8533.64941720179,-8523.982740756574
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Stoppage Clearances OTN', 'Uncontested Possessions OTN']",3.3942602010867895,22910.60264847151,4915.159893034928,4909.704552681094,79557.85383707643,17071.194674134043,17051.876390169007,17094.4679929862,17075.146327214923,-39776.926918538215,-8533.597337067022,-8523.938195084504
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Turnovers OTN']",3.1961440722003758,22910.63623592473,4915.142924198521,4909.704734968138,79557.88742452965,17071.177705297636,17051.87657245605,17094.451024149792,17075.146509501967,-39776.94371226482,-8533.588852648818,-8523.938286228025
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions BTN']",3.2488930826219202,22910.56182219398,4915.200693731509,4909.781085777835,79557.8130107989,17071.235474830624,17051.952923265748,17094.50879368278,17075.222860311664,-39776.90650539945,-8533.617737415312,-8523.976461632874
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances BTN', 'Uncontested Possessions OTN']",3.236599511276755,22910.62436928616,4915.155259392337,4909.746327476907,79557.87555789108,17071.190040491452,17051.91816496482,17094.46335934361,17075.188102010736,-39776.93777894554,-8533.595020245726,-8523.95908248241
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Stoppage Clearances OTN']",3.0876480662763366,22910.682086265137,4915.1373671920555,4909.74346615532,79557.93327487005,17071.17214829117,17051.915303643233,17094.445467143327,17075.18524068915,-39776.96663743503,-8533.586074145585,-8523.957651821616
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Turnovers OTN']",3.033152823453245,22910.638306507783,4915.142814103547,4909.70639101294,79557.8894951127,17071.177595202662,17051.878228500853,17094.450914054818,17075.14816554677,-39776.94474755635,-8533.588797601331,-8523.939114250426
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions BTN']",3.0859018338747894,22910.563128420967,4915.20065763102,4909.782215515483,79557.81431702588,17071.235438730135,17051.954053003396,17094.50875758229,17075.22399004931,-39776.90715851294,-8533.617719365067,-8523.977026501698
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained BTN', 'Score Involvements BTN', 'Score Involvements OTN', 'Uncontested Possessions OTN']",3.0736082625296244,22910.625827531272,4915.15519981254,4909.747552953424,79557.87701613619,17071.189980911655,17051.919390441337,17094.46329976381,17075.189327487253,-39776.938508068095,-8533.594990455827,-8523.959695220668
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Metres Gained OTN', 'Score Involvements BTN', 'Score Involvements OTN']",2.9185012891604414,22910.75063483382,4915.144257586504,4909.73784058361,79558.00182343874,17071.17903868562,17051.909678071523,17094.452357537775,17075.17961511744,-39777.00091171937,-8533.58951934281,-8523.954839035761
0,"['Behind Assists BTN', 'Behind Assists OTN', 'Clearances BTN', 'Clearances OTN', 'Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Handballs BTN', 'Kicks BTN', 'Kicks OTN', 'Score Involvements BTN']",2.603079559738111,22912.451967681438,4915.502032405799,4910.05584275199,79559.70315628636,17071.536813504914,17052.227680239903,17094.81013235707,17075.49761728582,-39777.85157814318,-8533.768406752457,-8524.113840119951
